pl_name,pl_rade,pl_bmassj,pl_eqt,Age
AU Mic b,3.957,,600.0,3.5 Gyr (-1.3 / +0.8)
AU Mic c,2.522,,459.0,3.5 Gyr (-1.3 / +0.8)
BD-14 3065 b,21.59,12.37,2001.0,3.5 Gyr (-1.3 / +0.8)
DS Tuc A b,5.7,,850.0,3.5 Gyr (-1.3 / +0.8)
HD 101581 b,0.956,,834.0,3.5 Gyr (-1.3 / +0.8)
HD 202772 A b,17.318,1.017,2132.0,3.5 Gyr (-1.3 / +0.8)
HIP 67522 b,9.987,,1175.0,3.5 Gyr (-1.3 / +0.8)
IRAS 04125+2902 b,10.738,,854.0,3.5 Gyr (-1.3 / +0.8)
